index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2021-06-26 01:00:00,IBULKL8,America/Vancouver,2021-06-26T07:56:45Z,2021-06-26 00:56:45,1624694205.0,54.174476,-123.683109,0.0,0.0,216.0,69.0,64.0,66.0,-1.0,21.0,20.0,21.0,2.0,0.0,1.0,4.0,0.0,2.0,14.0,14.0,14.0,21.0,20.0,21.0,21.0,20.0,20.0,926.01,925.6,0.11,0.0,0.0,SAEG_Stuart
2021-06-25 23:00:00,IBULKL8,America/Vancouver,2021-06-26T05:56:45Z,2021-06-25 22:56:45,1624687005.0,54.174476,-123.683109,0.85,0.0,231.0,63.0,61.0,61.0,-1.0,23.0,22.0,22.0,4.0,0.0,2.0,5.0,0.0,4.0,15.0,14.0,14.0,23.0,22.0,22.0,23.0,22.0,22.0,924.99,924.69,0.33,0.0,0.0,SAEG_Stuart
2021-06-25 22:00:00,IBULKL8,America/Vancouver,2021-06-26T04:56:45Z,2021-06-25 21:56:45,1624683405.0,54.174476,-123.683109,22.51,0.0,236.0,60.0,55.0,57.0,-1.0,25.0,23.0,24.0,5.0,0.0,2.0,5.0,0.0,3.0,15.0,15.0,15.0,25.0,23.0,24.0,25.0,23.0,24.0,924.89,924.31,0.52,0.0,0.0,SAEG_Stuart
2021-06-25 21:00:00,IBULKL8,America/Vancouver,2021-06-26T03:56:45Z,2021-06-25 20:56:45,1624679805.0,54.174476,-123.683109,98.85,0.0,222.0,55.0,51.0,52.0,-1.0,26.0,25.0,26.0,5.0,0.0,2.0,7.0,0.0,3.0,16.0,15.0,15.0,26.0,25.0,26.0,27.0,25.0,26.0,924.69,924.11,0.41,0.0,0.0,SAEG_Stuart
2021-06-25 20:00:00,IBULKL8,America/Vancouver,2021-06-26T02:56:45Z,2021-06-25 19:56:45,1624676205.0,54.174476,-123.683109,242.47,2.0,249.0,50.0,48.0,49.0,-1.0,28.0,27.0,27.0,9.0,2.0,5.0,11.0,2.0,7.0,16.0,15.0,16.0,28.0,27.0,27.0,28.0,27.0,28.0,924.48,923.91,-0.11,0.0,0.0,SAEG_Stuart
2021-06-25 19:00:00,IBULKL8,America/Vancouver,2021-06-26T01:56:45Z,2021-06-25 18:56:45,1624672605.0,54.174476,-123.683109,451.54,4.0,249.0,49.0,47.0,48.0,-1.0,28.0,27.0,27.0,11.0,0.0,6.0,15.0,0.0,9.0,16.0,15.0,16.0,28.0,27.0,27.0,28.0,27.0,28.0,924.31,924.01,0.0,0.0,0.0,SAEG_Stuart
2021-06-25 18:00:00,IBULKL8,America/Vancouver,2021-06-26T00:56:45Z,2021-06-25 17:56:45,1624669005.0,54.174476,-123.683109,558.22,5.0,259.0,50.0,47.0,48.0,-1.0,28.0,27.0,27.0,12.0,3.0,8.0,20.0,5.0,12.0,16.0,15.0,16.0,28.0,27.0,27.0,28.0,27.0,28.0,924.59,924.21,-0.3,0.0,0.0,SAEG_Stuart
2021-06-25 17:00:00,IBULKL8,America/Vancouver,2021-06-25T23:56:45Z,2021-06-25 16:56:45,1624665405.0,54.174476,-123.683109,689.73,6.0,215.0,51.0,48.0,49.0,-1.0,28.0,27.0,27.0,14.0,2.0,7.0,20.0,4.0,12.0,16.0,15.0,16.0,28.0,27.0,27.0,28.0,27.0,28.0,924.99,924.48,-0.44,0.0,0.0,SAEG_Stuart
2021-06-25 16:00:00,IBULKL8,America/Vancouver,2021-06-25T22:56:45Z,2021-06-25 15:56:45,1624661805.0,54.174476,-123.683109,826.75,8.0,239.0,51.0,48.0,49.0,-1.0,27.0,26.0,27.0,11.0,5.0,8.0,17.0,5.0,12.0,16.0,15.0,15.0,27.0,26.0,27.0,27.0,26.0,27.0,925.4,924.79,-0.66,0.0,0.0,SAEG_Stuart
2021-06-25 15:00:00,IBULKL8,America/Vancouver,2021-06-25T21:56:45Z,2021-06-25 14:56:45,1624658205.0,54.174476,-123.683109,939.54,9.0,216.0,53.0,49.0,51.0,-1.0,26.0,26.0,26.0,12.0,3.0,7.0,15.0,4.0,10.0,16.0,15.0,15.0,26.0,26.0,26.0,26.0,26.0,26.0,925.4,924.99,-0.11,0.0,0.0,SAEG_Stuart
2021-06-25 14:00:00,IBULKL8,America/Vancouver,2021-06-25T20:56:45Z,2021-06-25 13:56:45,1624654605.0,54.174476,-123.683109,957.77,9.0,227.0,54.0,51.0,52.0,-1.0,26.0,25.0,25.0,12.0,3.0,8.0,17.0,5.0,10.0,16.0,15.0,15.0,26.0,25.0,25.0,26.0,25.0,25.0,925.4,925.09,-0.11,0.0,0.0,SAEG_Stuart
2021-06-25 13:00:00,IBULKL8,America/Vancouver,2021-06-25T19:56:45Z,2021-06-25 12:56:45,1624651005.0,54.174476,-123.683109,946.15,9.0,240.0,54.0,51.0,52.0,-1.0,25.0,24.0,25.0,17.0,5.0,11.0,28.0,9.0,15.0,15.0,14.0,14.0,25.0,24.0,25.0,25.0,24.0,25.0,925.5,925.3,0.11,0.0,0.0,SAEG_Stuart
2021-06-25 12:00:00,IBULKL8,America/Vancouver,2021-06-25T18:56:45Z,2021-06-25 11:56:45,1624647405.0,54.174476,-123.683109,885.34,8.0,197.0,58.0,54.0,55.0,-1.0,24.0,23.0,24.0,14.0,4.0,8.0,20.0,7.0,11.0,15.0,14.0,14.0,24.0,23.0,24.0,24.0,23.0,24.0,925.7,925.3,0.33,0.0,0.0,SAEG_Stuart
2021-06-25 11:00:00,IBULKL8,America/Vancouver,2021-06-25T17:56:45Z,2021-06-25 10:56:45,1624643805.0,54.174476,-123.683109,759.95,7.0,198.0,62.0,57.0,59.0,-1.0,23.0,22.0,23.0,14.0,4.0,8.0,18.0,5.0,12.0,15.0,14.0,14.0,23.0,22.0,23.0,23.0,22.0,22.0,926.01,925.4,-0.33,0.0,0.0,SAEG_Stuart
2021-06-25 10:00:00,IBULKL8,America/Vancouver,2021-06-25T16:56:45Z,2021-06-25 09:56:45,1624640205.0,54.174476,-123.683109,662.82,6.0,209.0,64.0,60.0,62.0,-1.0,22.0,20.0,21.0,14.0,3.0,7.0,26.0,7.0,12.0,14.0,13.0,13.0,22.0,20.0,21.0,21.0,20.0,21.0,926.21,925.7,-0.33,0.0,0.0,SAEG_Stuart
2021-06-25 09:00:00,IBULKL8,America/Vancouver,2021-06-25T15:56:45Z,2021-06-25 08:56:45,1624636605.0,54.174476,-123.683109,436.74,4.0,161.0,69.0,64.0,66.0,-1.0,20.0,18.0,19.0,8.0,4.0,5.0,15.0,5.0,8.0,13.0,12.0,13.0,20.0,18.0,19.0,20.0,18.0,19.0,926.21,925.6,0.11,0.0,0.0,SAEG_Stuart
2021-06-25 08:00:00,IBULKL8,America/Vancouver,2021-06-25T14:56:45Z,2021-06-25 07:56:45,1624633005.0,54.174476,-123.683109,277.58,2.0,136.0,71.0,68.0,69.0,-1.0,18.0,16.0,17.0,5.0,1.0,3.0,7.0,2.0,5.0,12.0,11.0,11.0,18.0,16.0,17.0,18.0,16.0,17.0,926.01,925.6,0.44,0.0,0.0,SAEG_Stuart
2021-06-25 07:00:00,IBULKL8,America/Vancouver,2021-06-25T13:56:45Z,2021-06-25 06:56:45,1624629405.0,54.174476,-123.683109,124.05,1.0,128.0,74.0,70.0,71.0,-1.0,16.0,14.0,15.0,5.0,1.0,3.0,7.0,2.0,4.0,11.0,9.0,10.0,16.0,14.0,15.0,16.0,14.0,15.0,925.8,925.5,0.33,0.0,0.0,SAEG_Stuart
2021-06-25 06:00:00,IBULKL8,America/Vancouver,2021-06-25T12:56:45Z,2021-06-25 05:56:45,1624625805.0,54.174476,-123.683109,34.25,0.0,128.0,75.0,72.0,73.0,-1.0,14.0,13.0,14.0,5.0,0.0,2.0,7.0,0.0,3.0,9.0,9.0,9.0,14.0,13.0,14.0,14.0,13.0,14.0,926.11,925.3,-0.33,0.0,0.0,SAEG_Stuart
2021-06-25 05:00:00,IBULKL8,America/Vancouver,2021-06-25T11:56:45Z,2021-06-25 04:56:45,1624622205.0,54.174476,-123.683109,7.7,0.0,141.0,74.0,72.0,73.0,-1.0,14.0,13.0,13.0,3.0,0.0,0.0,4.0,0.0,1.0,9.0,8.0,8.0,14.0,13.0,13.0,14.0,13.0,13.0,926.01,924.99,1.11,0.0,0.0,SAEG_Stuart
2021-06-25 04:00:00,IBULKL8,America/Vancouver,2021-06-25T10:56:45Z,2021-06-25 03:56:45,1624618605.0,54.174476,-123.683109,0.0,0.0,177.0,71.0,70.0,70.0,-1.0,14.0,14.0,14.0,3.0,0.0,1.0,5.0,0.0,2.0,9.0,9.0,9.0,14.0,14.0,14.0,14.0,14.0,14.0,925.3,924.99,0.0,0.0,0.0,SAEG_Stuart
2021-06-25 03:00:00,IBULKL8,America/Vancouver,2021-06-25T09:56:45Z,2021-06-25 02:56:45,1624615005.0,54.174476,-123.683109,0.0,0.0,174.0,70.0,67.0,68.0,-1.0,15.0,14.0,15.0,6.0,0.0,3.0,9.0,2.0,5.0,9.0,9.0,9.0,15.0,14.0,15.0,15.0,14.0,15.0,925.2,924.48,0.78,0.0,0.0,SAEG_Stuart
2021-06-25 02:00:00,IBULKL8,America/Vancouver,2021-06-25T08:56:45Z,2021-06-25 01:56:45,1624611405.0,54.174476,-123.683109,0.0,0.0,190.0,70.0,66.0,67.0,-1.0,15.0,15.0,15.0,4.0,0.0,2.0,7.0,2.0,3.0,9.0,9.0,9.0,15.0,15.0,15.0,15.0,15.0,15.0,925.09,924.48,-0.33,0.0,0.0,SAEG_Stuart
2021-06-25 01:00:00,IBULKL8,America/Vancouver,2021-06-25T07:56:45Z,2021-06-25 00:56:45,1624607805.0,54.174476,-123.683109,0.0,0.0,162.0,71.0,67.0,69.0,-1.0,16.0,15.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,9.0,10.0,16.0,15.0,15.0,16.0,15.0,15.0,924.89,924.31,0.33,0.0,0.0,SAEG_Stuart
2021-06-25 00:00:00,IBULKL8,America/Vancouver,2021-06-26T06:56:45Z,2021-06-25 23:56:45,1624690605.0,54.174476,-123.683109,0.0,0.0,250.0,64.0,62.0,62.0,-1.0,22.0,21.0,22.0,6.0,0.0,2.0,7.0,0.0,3.0,15.0,14.0,14.0,22.0,21.0,22.0,22.0,21.0,22.0,925.6,924.69,0.66,0.0,0.0,SAEG_Stuart
2021-06-24 23:00:00,IBULKL8,America/Vancouver,2021-06-25T05:56:45Z,2021-06-24 22:56:45,1624600605.0,54.174476,-123.683109,0.36,0.0,191.0,66.0,63.0,64.0,-1.0,17.0,17.0,17.0,1.0,0.0,0.0,2.0,0.0,1.0,11.0,10.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,924.48,924.01,0.0,0.0,0.0,SAEG_Stuart
2021-06-24 22:00:00,IBULKL8,America/Vancouver,2021-06-25T04:56:45Z,2021-06-24 21:56:45,1624597005.0,54.174476,-123.683109,33.76,0.0,197.0,64.0,60.0,62.0,-1.0,18.0,17.0,18.0,3.0,0.0,1.0,4.0,0.0,2.0,11.0,10.0,10.0,18.0,17.0,18.0,18.0,17.0,18.0,924.11,923.4,0.44,0.0,0.0,SAEG_Stuart
2021-06-24 21:00:00,IBULKL8,America/Vancouver,2021-06-25T03:56:45Z,2021-06-24 20:56:45,1624593405.0,54.174476,-123.683109,85.39,0.0,223.0,60.0,58.0,59.0,-1.0,19.0,18.0,19.0,5.0,0.0,2.0,7.0,0.0,3.0,11.0,10.0,10.0,19.0,18.0,19.0,19.0,18.0,19.0,923.6,923.1,0.33,0.0,0.0,SAEG_Stuart
2021-06-24 20:00:00,IBULKL8,America/Vancouver,2021-06-25T02:56:45Z,2021-06-24 19:56:45,1624589805.0,54.174476,-123.683109,130.9,1.0,236.0,57.0,54.0,56.0,-1.0,20.0,19.0,19.0,12.0,1.0,5.0,18.0,2.0,8.0,10.0,10.0,10.0,20.0,19.0,19.0,20.0,19.0,19.0,923.4,923.1,0.33,0.0,0.0,SAEG_Stuart
2021-06-24 19:00:00,IBULKL8,America/Vancouver,2021-06-25T01:51:45Z,2021-06-24 18:51:45,1624585905.0,54.174476,-123.683109,268.03,2.0,227.0,59.0,57.0,58.0,-1.0,20.0,20.0,20.0,12.0,3.0,6.0,15.0,4.0,8.0,12.0,11.0,12.0,20.0,20.0,20.0,20.0,20.0,20.0,923.1,922.79,0.37,0.0,0.0,SAEG_Stuart
2021-06-24 18:00:00,IBULKL8,America/Vancouver,2021-06-25T00:56:45Z,2021-06-24 17:56:45,1624582605.0,54.174476,-123.683109,474.05,4.0,221.0,57.0,54.0,55.0,-1.0,22.0,21.0,21.0,13.0,3.0,6.0,20.0,4.0,9.0,12.0,12.0,12.0,22.0,21.0,21.0,22.0,21.0,21.0,922.89,922.49,0.11,0.0,0.0,SAEG_Stuart
2021-06-24 17:00:00,IBULKL8,America/Vancouver,2021-06-24T23:56:45Z,2021-06-24 16:56:45,1624579005.0,54.174476,-123.683109,609.48,5.0,235.0,57.0,54.0,54.0,-1.0,22.0,21.0,22.0,10.0,3.0,7.0,15.0,5.0,11.0,13.0,11.0,12.0,22.0,21.0,22.0,22.0,21.0,21.0,922.59,922.32,-0.3,0.0,0.0,SAEG_Stuart
2021-06-24 16:00:00,IBULKL8,America/Vancouver,2021-06-24T22:56:45Z,2021-06-24 15:56:45,1624575405.0,54.174476,-123.683109,845.46,8.0,218.0,58.0,53.0,54.0,-1.0,23.0,21.0,22.0,11.0,3.0,7.0,15.0,5.0,10.0,13.0,12.0,12.0,23.0,21.0,22.0,23.0,21.0,22.0,922.69,922.32,0.07,0.0,0.0,SAEG_Stuart
2021-06-24 15:00:00,IBULKL8,America/Vancouver,2021-06-24T21:56:45Z,2021-06-24 14:56:45,1624571805.0,54.174476,-123.683109,961.68,9.0,261.0,59.0,53.0,55.0,-1.0,23.0,21.0,21.0,9.0,2.0,6.0,11.0,4.0,9.0,13.0,11.0,12.0,23.0,21.0,21.0,22.0,21.0,21.0,922.79,922.32,-0.18,0.0,0.0,SAEG_Stuart
2021-06-24 14:00:00,IBULKL8,America/Vancouver,2021-06-24T20:56:45Z,2021-06-24 13:56:45,1624568205.0,54.174476,-123.683109,774.75,7.0,232.0,57.0,53.0,55.0,-1.0,21.0,20.0,21.0,15.0,4.0,9.0,20.0,5.0,13.0,12.0,11.0,11.0,21.0,20.0,21.0,21.0,20.0,21.0,922.79,922.01,0.41,0.0,0.0,SAEG_Stuart
2021-06-24 13:00:00,IBULKL8,America/Vancouver,2021-06-24T19:56:45Z,2021-06-24 12:56:45,1624564605.0,54.174476,-123.683109,956.54,9.0,221.0,57.0,54.0,56.0,-1.0,22.0,20.0,21.0,11.0,4.0,7.0,17.0,5.0,10.0,12.0,11.0,12.0,22.0,20.0,21.0,21.0,20.0,21.0,922.22,921.81,0.11,0.0,0.0,SAEG_Stuart
2021-06-24 12:00:00,IBULKL8,America/Vancouver,2021-06-24T18:56:45Z,2021-06-24 11:56:45,1624561005.0,54.174476,-123.683109,901.86,8.0,240.0,62.0,57.0,59.0,-1.0,21.0,19.0,20.0,10.0,4.0,7.0,15.0,7.0,10.0,13.0,11.0,12.0,21.0,19.0,20.0,21.0,19.0,20.0,922.38,921.91,-0.52,0.0,0.0,SAEG_Stuart
2021-06-24 11:00:00,IBULKL8,America/Vancouver,2021-06-24T17:56:45Z,2021-06-24 10:56:45,1624557405.0,54.174476,-123.683109,844.97,8.0,211.0,67.0,60.0,62.0,-1.0,20.0,18.0,19.0,8.0,1.0,5.0,11.0,2.0,8.0,13.0,12.0,12.0,20.0,18.0,19.0,20.0,18.0,19.0,922.32,921.91,-0.22,0.0,0.0,SAEG_Stuart
2021-06-24 10:00:00,IBULKL8,America/Vancouver,2021-06-24T16:56:45Z,2021-06-24 09:56:45,1624553805.0,54.174476,-123.683109,832.0,8.0,174.0,73.0,66.0,69.0,-1.0,18.0,16.0,17.0,5.0,1.0,3.0,7.0,2.0,5.0,12.0,11.0,11.0,18.0,16.0,17.0,18.0,16.0,17.0,922.22,921.91,0.33,0.0,0.0,SAEG_Stuart
2021-06-24 09:00:00,IBULKL8,America/Vancouver,2021-06-24T15:56:45Z,2021-06-24 08:56:45,1624550205.0,54.174476,-123.683109,423.77,4.0,177.0,76.0,70.0,72.0,-1.0,17.0,15.0,16.0,6.0,1.0,4.0,15.0,2.0,6.0,12.0,10.0,11.0,17.0,15.0,16.0,17.0,15.0,16.0,922.01,921.5,0.44,0.0,0.0,SAEG_Stuart
2021-06-24 08:00:00,IBULKL8,America/Vancouver,2021-06-24T14:56:45Z,2021-06-24 07:56:45,1624546605.0,54.174476,-123.683109,223.39,2.0,161.0,81.0,75.0,78.0,-1.0,15.0,14.0,14.0,5.0,0.0,3.0,7.0,2.0,4.0,11.0,10.0,10.0,15.0,14.0,14.0,15.0,14.0,14.0,921.81,921.5,0.11,0.0,0.0,SAEG_Stuart
2021-06-24 07:00:00,IBULKL8,America/Vancouver,2021-06-24T13:56:45Z,2021-06-24 06:56:45,1624543005.0,54.174476,-123.683109,124.05,1.0,179.0,82.0,80.0,81.0,-1.0,14.0,13.0,13.0,5.0,1.0,2.0,9.0,2.0,4.0,10.0,10.0,10.0,14.0,13.0,13.0,14.0,13.0,13.0,921.91,921.5,0.11,0.0,0.0,SAEG_Stuart
2021-06-24 06:00:00,IBULKL8,America/Vancouver,2021-06-24T12:56:45Z,2021-06-24 05:56:45,1624539405.0,54.174476,-123.683109,47.22,0.0,173.0,81.0,79.0,79.0,-1.0,13.0,13.0,13.0,4.0,0.0,2.0,7.0,0.0,3.0,10.0,9.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,921.81,921.5,0.33,0.0,0.0,SAEG_Stuart
2021-06-24 05:00:00,IBULKL8,America/Vancouver,2021-06-24T11:56:45Z,2021-06-24 04:56:45,1624535805.0,54.174476,-123.683109,4.28,0.0,217.0,79.0,75.0,77.0,-1.0,14.0,13.0,13.0,4.0,0.0,2.0,7.0,2.0,4.0,10.0,9.0,10.0,14.0,13.0,13.0,14.0,13.0,13.0,921.71,921.2,0.55,0.0,0.0,SAEG_Stuart
2021-06-24 04:00:00,IBULKL8,America/Vancouver,2021-06-24T10:56:45Z,2021-06-24 03:56:45,1624532205.0,54.174476,-123.683109,0.0,0.0,211.0,81.0,76.0,79.0,-1.0,14.0,13.0,14.0,4.0,0.0,2.0,5.0,0.0,3.0,10.0,10.0,10.0,14.0,13.0,14.0,14.0,13.0,14.0,921.3,921.0,0.22,0.0,0.0,SAEG_Stuart
2021-06-24 03:00:00,IBULKL8,America/Vancouver,2021-06-24T09:56:45Z,2021-06-24 02:56:45,1624528605.0,54.174476,-123.683109,0.0,0.0,208.0,81.0,78.0,79.0,-1.0,15.0,14.0,14.0,4.0,0.0,1.0,7.0,0.0,2.0,11.0,10.0,11.0,15.0,14.0,14.0,15.0,14.0,14.0,920.89,920.22,0.74,0.0,0.0,SAEG_Stuart
2021-06-24 02:00:00,IBULKL8,America/Vancouver,2021-06-24T08:56:45Z,2021-06-24 01:56:45,1624525005.0,54.174476,-123.683109,0.0,0.0,126.0,77.0,74.0,76.0,-1.0,15.0,15.0,15.0,2.0,0.0,1.0,4.0,0.0,2.0,11.0,11.0,11.0,15.0,15.0,15.0,15.0,15.0,15.0,920.29,919.61,0.74,0.0,0.0,SAEG_Stuart
2021-06-24 01:00:00,IBULKL8,America/Vancouver,2021-06-24T07:56:45Z,2021-06-24 00:56:45,1624521405.0,54.174476,-123.683109,0.0,0.0,97.0,73.0,67.0,70.0,-1.0,16.0,15.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,10.0,10.0,16.0,15.0,16.0,16.0,15.0,16.0,919.81,919.2,0.0,0.0,0.0,SAEG_Stuart
2021-06-24 00:00:00,IBULKL8,America/Vancouver,2021-06-25T06:56:45Z,2021-06-24 23:56:45,1624604205.0,54.174476,-123.683109,0.0,0.0,162.0,66.0,63.0,64.0,-1.0,17.0,16.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,9.0,10.0,17.0,16.0,16.0,17.0,16.0,16.0,924.69,924.21,0.3,0.0,0.0,SAEG_Stuart
2021-06-23 23:00:00,IBULKL8,America/Vancouver,2021-06-24T05:56:44Z,2021-06-23 22:56:44,1624514204.0,54.174476,-123.683109,0.0,0.0,96.0,69.0,66.0,67.0,-1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,919.61,919.0,0.44,0.0,0.0,SAEG_Stuart
2021-06-23 22:00:00,IBULKL8,America/Vancouver,2021-06-24T04:56:44Z,2021-06-23 21:56:44,1624510604.0,54.174476,-123.683109,22.51,0.0,96.0,68.0,65.0,66.0,-1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,919.1,918.19,0.98,0.0,0.0,SAEG_Stuart
2021-06-23 21:00:00,IBULKL8,America/Vancouver,2021-06-24T03:56:44Z,2021-06-23 20:56:44,1624507004.0,54.174476,-123.683109,51.99,0.0,96.0,68.0,63.0,65.0,-1.0,18.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,11.0,18.0,17.0,17.0,18.0,17.0,17.0,918.19,917.71,0.52,0.0,0.0,SAEG_Stuart
2021-06-23 20:00:00,IBULKL8,America/Vancouver,2021-06-24T02:56:44Z,2021-06-23 19:56:44,1624503404.0,54.174476,-123.683109,101.41,1.0,110.0,65.0,60.0,62.0,-1.0,18.0,17.0,18.0,4.0,0.0,1.0,5.0,0.0,2.0,11.0,10.0,10.0,18.0,17.0,18.0,18.0,17.0,18.0,917.91,917.41,0.33,0.0,0.0,SAEG_Stuart
2021-06-23 19:00:00,IBULKL8,America/Vancouver,2021-06-24T01:56:44Z,2021-06-23 18:56:44,1624499804.0,54.174476,-123.683109,358.69,3.0,125.0,62.0,56.0,59.0,-1.0,19.0,18.0,18.0,7.0,1.0,3.0,9.0,2.0,4.0,11.0,10.0,10.0,19.0,18.0,18.0,19.0,18.0,18.0,917.71,917.3,0.33,0.0,0.0,SAEG_Stuart
2021-06-23 18:00:00,IBULKL8,America/Vancouver,2021-06-24T00:56:44Z,2021-06-23 17:56:44,1624496204.0,54.174476,-123.683109,701.48,6.0,118.0,60.0,55.0,57.0,-1.0,20.0,19.0,19.0,10.0,2.0,6.0,13.0,4.0,7.0,11.0,10.0,10.0,20.0,19.0,19.0,20.0,19.0,19.0,917.51,917.3,0.0,0.0,0.0,SAEG_Stuart
2021-06-23 17:00:00,IBULKL8,America/Vancouver,2021-06-23T23:56:44Z,2021-06-23 16:56:44,1624492604.0,54.174476,-123.683109,444.57,4.0,108.0,62.0,59.0,60.0,-1.0,19.0,18.0,19.0,10.0,4.0,7.0,15.0,5.0,9.0,11.0,10.0,11.0,19.0,18.0,19.0,19.0,18.0,19.0,917.51,917.1,0.11,0.0,0.0,SAEG_Stuart
2021-06-23 16:00:00,IBULKL8,America/Vancouver,2021-06-23T22:56:44Z,2021-06-23 15:56:44,1624489004.0,54.174476,-123.683109,586.48,5.0,100.0,61.0,55.0,58.0,-1.0,20.0,19.0,19.0,11.0,2.0,8.0,13.0,4.0,10.0,11.0,10.0,11.0,20.0,19.0,19.0,20.0,19.0,19.0,917.2,916.8,0.0,0.0,0.0,SAEG_Stuart
2021-06-23 15:00:00,IBULKL8,America/Vancouver,2021-06-23T21:56:44Z,2021-06-23 14:56:44,1624485404.0,54.174476,-123.683109,569.96,5.0,120.0,61.0,54.0,56.0,-1.0,20.0,19.0,19.0,8.0,0.0,4.0,11.0,2.0,5.0,11.0,10.0,10.0,20.0,19.0,19.0,20.0,19.0,19.0,917.1,916.49,0.22,0.0,0.0,SAEG_Stuart
2021-06-23 14:00:00,IBULKL8,America/Vancouver,2021-06-23T20:56:44Z,2021-06-23 13:56:44,1624481804.0,54.174476,-123.683109,407.74,3.0,139.0,59.0,54.0,56.0,-1.0,19.0,18.0,19.0,6.0,2.0,3.0,9.0,2.0,5.0,10.0,9.0,10.0,19.0,18.0,19.0,19.0,18.0,19.0,917.2,916.39,0.66,0.0,0.0,SAEG_Stuart
2021-06-23 13:00:00,IBULKL8,America/Vancouver,2021-06-23T19:56:44Z,2021-06-23 12:56:44,1624478204.0,54.174476,-123.683109,577.3,5.0,154.0,62.0,53.0,57.0,-1.0,20.0,18.0,19.0,6.0,0.0,3.0,11.0,2.0,4.0,11.0,9.0,10.0,20.0,18.0,19.0,20.0,18.0,19.0,916.59,916.29,0.22,0.0,0.0,SAEG_Stuart
2021-06-23 12:00:00,IBULKL8,America/Vancouver,2021-06-23T18:56:44Z,2021-06-23 11:56:44,1624474604.0,54.174476,-123.683109,570.82,5.0,124.0,67.0,62.0,64.0,-1.0,18.0,17.0,18.0,9.0,0.0,4.0,11.0,2.0,6.0,11.0,10.0,11.0,18.0,17.0,18.0,18.0,17.0,18.0,916.49,916.19,0.22,0.0,0.0,SAEG_Stuart
2021-06-23 11:00:00,IBULKL8,America/Vancouver,2021-06-23T17:56:44Z,2021-06-23 10:56:44,1624471004.0,54.174476,-123.683109,356.98,3.0,120.0,68.0,62.0,64.0,-1.0,17.0,16.0,17.0,6.0,2.0,4.0,9.0,2.0,6.0,11.0,9.0,10.0,17.0,16.0,17.0,17.0,16.0,17.0,916.19,915.82,0.41,0.0,0.0,SAEG_Stuart
2021-06-23 10:00:00,IBULKL8,America/Vancouver,2021-06-23T16:56:44Z,2021-06-23 09:56:44,1624467404.0,54.174476,-123.683109,482.37,4.0,89.0,62.0,54.0,58.0,-1.0,19.0,17.0,17.0,5.0,0.0,3.0,5.0,0.0,4.0,10.0,9.0,9.0,19.0,17.0,17.0,19.0,17.0,17.0,915.98,915.31,0.63,0.0,0.0,SAEG_Stuart
2021-06-23 09:00:00,IBULKL8,America/Vancouver,2021-06-23T15:56:44Z,2021-06-23 08:56:44,1624463804.0,54.174476,-123.683109,432.94,4.0,327.0,58.0,54.0,55.0,-1.0,18.0,16.0,17.0,5.0,0.0,2.0,5.0,0.0,3.0,9.0,7.0,8.0,18.0,16.0,17.0,18.0,16.0,17.0,915.31,914.8,0.11,0.0,0.0,SAEG_Stuart
2021-06-23 08:00:00,IBULKL8,America/Vancouver,2021-06-23T14:56:44Z,2021-06-23 07:56:44,1624460204.0,54.174476,-123.683109,274.15,2.0,327.0,62.0,55.0,58.0,-1.0,16.0,15.0,15.0,10.0,1.0,6.0,13.0,2.0,7.0,8.0,7.0,7.0,16.0,15.0,15.0,16.0,15.0,15.0,915.31,914.7,0.0,0.0,0.0,SAEG_Stuart
2021-06-23 07:00:00,IBULKL8,America/Vancouver,2021-06-23T13:56:44Z,2021-06-23 06:56:44,1624456604.0,54.174476,-123.683109,132.24,1.0,294.0,67.0,62.0,64.0,-1.0,14.0,13.0,13.0,8.0,3.0,5.0,9.0,4.0,7.0,7.0,6.0,7.0,14.0,13.0,13.0,14.0,13.0,13.0,915.0,914.6,-0.22,0.0,0.0,SAEG_Stuart
